,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107
492,0.8942850338530852,0.8901024041444284,0.30583960260120047,0.6739911336197488,0.7397986336655766,0.22654533846877634,0.7589702689494725,0.07620480679774633,0.026556235912594484,0.2805123409738647,0.5992773222091486,0.5949600405862139,0.33076123575642724,0.3356879298170323,0.6631650667122491,0.87461001460269,0.11485602580832754,0.33292634224754947,0.6127149940637925,0.7075913127170399,0.9490802931427947,0.4028133113865676,0.6789487772464433,0.5174143359192678,0.7018167830914123,0.5932574931873521,0.997070481614401,0.974886440042468,0.11599002247768597,0.13111739511403164,0.9031214430098833,0.49208845375286603,0.4973736079761394,0.13717774063185606,0.009031504420271785,0.12274169472034047,0.09632138356773456,0.03186452355216385,0.947315999299323,0.25786002836728883,0.08797884437983494,0.9853605108001393,0.5874583254282754,0.31045870079474536,0.2414729885639384,0.7645868343048536,0.07550527071655377,0.5929470089955767,0.19197144063793992,0.10928781325922499,0.839365311119005,0.33282038973584605,0.10400465209625254,0.7033319132863478,0.69851516839507,0.4124090024292678,0.10672688914848916,0.3915500176096821,0.06518438242139635,0.7764542319283825,0.49888781654576597,0.1697972563242398,0.613092142850423,0.7047394403934943,0.893499106385727,0.8101584501019502,0.4450291737299552,0.3835322382551867,0.7282894005599041,0.989791269621105,0.3349490932591519,0.0073309296788443,0.3602662583375734,0.9616405016100046,0.1533257968238645,0.8627102569207632,0.4477147201636291,0.6126095426152411,0.03510118659879835,0.6056967360247875,0.25238519764357725,0.06628123724790769,0.9434999560310079,0.33744278407711026,0.593463768714054,0.9868763237619215,0.14529242037688817,0.5843010440195635,0.31984387079583443,0.3961280283499551,0.666404215243494,0.7300518655912064,0.32472152372902285,0.38503415761130877,0.683353570714619,0.996176758099135,0.8491825132160293,0.5286368614987794,0.006715873095149982,0.7109267280317736,False,False,True,False,True,False,True,True
493,0.024445520189128156,0.4681238715119068,0.8446112067674122,0.17474636367308427,0.8040349675660157,0.4824891319355171,0.4140776414180255,0.5544560904598311,0.32199449395837954,0.1407416046423442,0.09872773020258852,0.5705370481866978,0.6734773540708503,0.08631254826035561,0.2214809540534024,0.9541856480432317,0.8854448050267337,0.9505346803323788,0.6364870211672313,0.550580214750232,0.15443765545241495,0.7961161587782679,0.352279071439354,0.2519543620504243,0.748569498833187,0.42250746145941365,0.8580536488184535,0.868012886841332,0.7302037481226982,0.4350753924393952,0.976942784678774,0.18721521774390948,0.9371134473497741,0.2971555051852577,0.6274768201792643,0.24919209779245088,0.9913421443917841,0.6731500442082582,0.4765017299429928,0.7420676686705995,0.4392125402720827,0.3788008209353817,0.5237519775173158,0.6509340961788967,0.5728125186283345,0.6863189896414519,0.5754848895428409,0.647134640895639,0.9027904104158576,0.11641557806390834,0.11891124307914325,0.780650493545817,0.320947152574942,0.5869074115413991,0.5719649405976855,0.19877540036458385,0.08514252343193762,0.30616203263339403,0.7463179711120357,0.1201325442018415,0.40215249418237,0.4107314890985272,0.4348543053226248,0.4413206431006892,0.26235990403174625,0.7078938306918939,0.11003711846563702,0.9780303710337159,0.2911458980217978,0.704741334197324,0.46023536494520767,0.2882874893736057,0.795260674033764,0.39021581681953665,0.5157494110899686,0.802534680904317,0.9509021270499253,0.39465092267535773,0.23157459382482148,0.3737843463980798,0.47410374195585325,0.8995014971857398,0.5283649012691999,0.06669501382996346,0.16702911754560001,0.979435180086121,0.8193665011926793,0.9657010270290909,0.15803095505557707,0.9791772489507387,0.36277516262238996,0.43538506048203574,0.3307582921794112,0.7459745034268486,0.49356606322723806,0.9118469421458346,0.9001699720507969,0.3075282106567242,0.8373633632970205,0.09029927314440678,False,True,False,True,False,True,False,True
494,0.22469862121339113,0.20773021853195583,0.7583632201744243,0.14883120948864625,0.5900098052077771,0.3331194518589947,0.4849296485643211,0.11214225419622326,0.44227254666659244,0.829665118477108,0.3791039193714676,0.7599768451984192,0.31686982536297903,0.5475851794071791,0.8656442308649326,0.8319090691797556,0.7627851854165268,0.09139935375455432,0.3103482400343469,0.29355041935612736,0.2154063145467111,0.5561139383329652,0.34982194916338627,0.45538905158643905,0.3394072820967371,0.15609746951331838,0.8075852206839698,0.20596346936574672,0.7135959887208907,0.18124944046036406,0.22616000884661336,0.9706860293971106,0.6931642126728358,0.5144876077891674,0.7264082031212119,0.9672288143839957,0.5939461192814111,0.3840080974042892,0.09515702022015216,0.5155426260098593,0.3371038562771095,0.5235398368983307,0.7229247201167994,0.7650736037131718,0.34964013081495815,0.4324551908379973,0.09551811451399383,0.9746450636574532,0.9414157796498266,0.7106739850482378,0.9761884084775094,0.8132337652520679,0.16495588678563367,0.3809357667800699,0.24441979329101937,0.011434394833613526,0.6657847474866851,0.31643425256474034,0.1253860734436696,0.5858604587421129,0.06109311608010459,0.691036627972386,0.14761002183587335,0.7096938365072086,0.7948257158639067,0.6105580291699686,0.09917626029010773,0.873286387341141,0.41585322737662633,0.49952761777561216,0.7472521346820313,0.6731007826392285,0.010131507872173873,0.14065322822217252,0.6710182522792617,0.17949721074370195,0.5248072390821592,0.31191829829594964,0.9113062034990032,0.9567613292862742,0.7199452574715512,0.39280907757460637,0.9339670279817213,0.14727780090212328,0.3955730633843012,0.568809871440475,0.5437254809425094,0.017413682665550323,0.8800178712405599,0.9941728224102055,0.9051849514054967,0.7183508957178764,0.3253916716671692,0.7817433714991212,0.36610033230505623,0.12954745697530867,0.7362456912853076,0.586720878115726,0.5660170847993485,0.46042557192659506,True,True,True,False,True,True,True,True
495,0.5663844647350771,0.3716190611859096,0.18421743137405033,0.3020414844513808,0.020124815146944752,0.1259494313863777,0.681357339887128,0.6212663567590231,0.23347500951318167,0.836441042979533,0.19194854672842165,0.23551730778125912,0.6663254506604357,0.012298074474792586,0.060958506606770935,0.3350763949106177,0.6093867727185595,0.9172969220567218,0.049957926526409846,0.6156337734077677,0.6740679369729867,0.8349807793981661,0.3940124694342696,0.5210222541881107,0.5487095495723208,0.9207383647064245,0.8594452818472735,0.14909912512482848,0.0007784318269656865,0.6037874612600898,0.43022963073100373,0.4229865134711077,0.10460820897599388,0.17791786869112503,0.8394587047220713,0.013285885945205522,0.1968340147509371,0.3649708911568259,0.7294875337719345,0.1781188823247828,0.2524428801304598,0.75045201622435,0.9909209055470577,0.417268026717579,0.05371435159114557,0.11222403408230275,0.1093424160055575,0.1413827255059925,0.3083025339338824,0.8155522873416062,0.04352318545234524,0.20084711309156278,0.8291942177565591,0.5143500446760378,0.3690937600823109,0.6511659226140372,0.4427116781512034,0.1477428769580461,0.7708415279484757,0.9846103849385989,0.5802853616996899,0.047272776972093866,0.885019711165063,0.749217098606486,0.2296964750452467,0.785699861485112,0.7963818837545041,0.4983200031487015,0.9842310942321313,0.8510180686352741,0.16837499381550902,0.5125394659388796,0.5723208801092112,0.22927853543107546,0.24657190917620708,0.34117992412809917,0.14500441435184397,0.2260519509471427,0.9308104397494208,0.6519901017385586,0.9580997174247915,0.40313332843826943,0.5004310834818011,0.42136433849240496,0.174845849171416,0.02736319884068461,0.9531970647953913,0.679514246307025,0.9782092933470832,0.14093119786790553,0.048951438735209574,0.7535523873100191,0.80467788772437,0.9389202088738555,0.9801811054458055,0.4571434089414539,0.017882143055026334,0.9310037989899823,0.5113859877489957,0.8651019368421781,False,False,False,False,False,True,False,False
496,0.521980616840981,0.8837460428817904,0.261668416864583,0.7589238347657289,0.32025969179908453,0.6182739437124696,0.8587326156567996,0.2673446871859353,0.9506156574427608,0.1521374481970713,0.7553553277547165,0.8629878717086269,0.9106867233239073,0.030975712172415237,0.8967915984314515,0.29647364313269764,0.39254431302478066,0.238545961691221,0.44737657859034885,0.42324078038081436,0.5956939187007794,0.9478562007061212,0.9407486986752184,0.4520814369100531,0.0629508973927222,0.22696674557035224,0.7246145692836345,0.2518669302732016,0.32356022116491023,0.45294263878075613,0.1199063004378692,0.7060240166596011,0.17986758768860533,0.21212346391766035,0.9702605265921692,0.8011860926755447,0.7201664045301669,0.251360545232143,0.8246227695789415,0.6804215978148408,0.8811496748008543,0.08255831886495768,0.8351007216247078,0.41516206240381925,0.9863688109084245,0.05896695964805709,0.8564249298942203,0.06876224068144143,0.5471473345308977,0.21685128868739145,0.6882347831677926,0.07842776779849325,0.9623151567329326,0.6694958978688967,0.737840705649198,0.01624406885064833,0.4689927595468336,0.5383073770292016,0.33274190821594085,0.5252729486423405,0.36854437380682714,0.03073686377226026,0.6244280296923252,0.23796401100102405,0.4119427799782319,0.2690905848915741,0.12974069914792286,0.4019639239916558,0.9761809206444804,0.17378150113799018,0.21107481094898173,0.3111258602229814,0.49172092519808075,0.013254330772560885,0.7128548649946601,0.8893234791584296,0.9352950932205042,0.7809461363079147,0.4849234496296244,0.6866524213441871,0.9339757561474273,0.7687413651394781,0.8126697930110703,0.5711772669583061,0.5414564480782021,0.3125250412647984,0.8100031267934239,0.10900967775246229,0.10707823673314576,0.2589083896407892,0.5181375811692374,0.38723658214072565,0.8588115606105254,0.7908449344739373,0.3360977003035792,0.4826480100160071,0.26355309881146305,0.8404946901488264,0.7054530422353653,0.09285787387107314,False,False,False,False,True,True,False,True
497,0.2639726602101824,0.9890180892144893,0.5874841423777546,0.06071008409484813,0.10153979437800065,0.33983260954525896,0.48468605282089694,0.38433995066795934,0.3239584344737122,0.7373646224214171,0.464913184689715,0.40371507811606966,0.17197387693924016,0.549985034187584,0.29663287967948904,0.2784660517001831,0.27377425697618907,0.7299411857529235,0.8707114318430957,0.8978829617858952,0.6798149590651452,0.14974388823231322,0.30932706577630564,0.05513252742107022,0.8038202831155159,0.6915265264323124,0.15611817470500755,0.7572540977216742,0.6140870281989436,0.9241772608606251,0.48194144591534527,0.2271651937063901,0.5484530383908702,0.2886979134318103,0.484522791901456,0.39442858252910185,0.7034412893821239,0.372032474559445,0.20702698426266275,0.3422848123834673,0.5600651022568673,0.42277859051031574,0.6738848166223878,0.8940440853728706,0.2816644240134629,0.24978021709885012,0.3400528233503589,0.49563921776514985,0.8143322338848988,0.5882341976424705,0.4472593563807631,0.22211767584246667,0.9857593354520741,0.8580528025616148,0.6182950206757224,0.7373937476228084,0.3164170151427289,0.06212802413801899,0.9667405668767817,0.49395217624500476,0.22555957353250244,0.10215231099909705,0.49400110129359087,0.6940606060686154,0.44895117620909164,0.2549453877384832,0.6142984280803027,0.18898045261270613,0.7040235508877173,0.0417309160750301,0.2311984979383992,0.43978426690609285,0.22078626194216033,0.9102530172347488,0.9231115938725052,0.8543893756827503,0.4899064431724298,0.7039365951314387,0.7922802232927033,0.14770730734582116,0.35956397145609753,0.8003510602633149,0.9553588124606105,0.5566871314906268,0.8925119475854941,0.35611596913112764,0.21711178823592203,0.4324238690177745,0.9783986008228421,0.9218143780841574,0.416991218245917,0.7378915866602358,0.026164199142693412,0.3857525623720113,0.040611547567720674,0.2201923414526964,0.8149776410180307,0.5440438860581566,0.18781223757238408,0.07542982180077906,True,False,True,False,True,True,False,True
498,0.9132945048483492,0.9693197252778742,0.6648131109066496,0.7268028799087835,0.10414115071551944,0.21306030730377967,0.025980964781221028,0.3510252895274545,0.16770222467024554,0.2192766869349727,0.25346952559771574,0.3271014112270475,0.23701137251832993,0.437075018149333,0.203607620466418,0.8887935023847654,0.7543847634473045,0.8042292978657564,0.19617677991381188,0.7431206977969597,0.8620774517495562,0.1716318622262777,0.6159099912427481,0.40987372895159346,0.4488824678958556,0.6435564498806382,0.2754211755632685,0.49988940959010497,0.6518714432435272,0.08961031659642227,0.28142055633636653,0.04943818164780245,0.026577197028200272,0.3825159474011399,0.7789190003379569,0.46563769467232274,0.40698697061363764,0.5596543985157557,0.34256229941446514,0.056972710952874484,0.6446029892817733,0.9700277457016402,0.3102860612674093,0.365004755177764,0.48148618215998296,0.9466865590326682,0.8288734934496294,0.8391331624314687,0.6306752398817861,0.31864429871985844,0.7350972337614644,0.8854442400721126,0.7016497540775404,0.07174189492769845,0.619412336369862,0.8603393705260898,0.9797562879521231,0.10752795776023083,0.2708784169444206,0.015069192142809107,0.7825740750545797,0.33326457179721913,0.49460120760557846,0.10341511921097213,0.0035053880641373603,0.2300078890315579,0.08947809370401072,0.6747394837844509,0.8343129231689823,0.13446228819794703,0.37378942773716817,0.7711689302549596,0.7073669182936263,0.2686364751365421,0.9117837185762833,0.18132242802353638,0.7080063716963603,0.26333010765514253,0.08939615781098809,0.31829257959929413,0.49932695856670883,0.45114598428411257,0.344274576537523,0.5039415526097943,0.5093378988444491,0.8391971602205144,0.135568164873467,0.8152707004415345,0.5206528393601804,0.811218891740339,0.5036026497785203,0.6671941073425443,0.9105202485786847,0.16719297842184255,0.7588058391285385,0.8676982796109786,0.06171163560674686,0.8576783428331977,0.8862158491896109,0.02876939679319912,True,True,True,False,True,False,True,True
499,0.600129565130538,0.3197312345107628,0.7606109362311246,0.9457086028699588,0.4762194104831644,0.26879930898061133,0.4361223812818593,0.16282996263919203,0.3603638741888576,0.2983055193994315,0.8237924593059176,0.13231794630454974,0.5365268938752655,0.1610479582187162,0.31296326546698694,0.22745853906320213,0.6090912240729119,0.5982807624554144,0.18778215404857435,0.34196504514508586,0.7665654377719852,0.32202389603535386,0.6251749966815208,0.2924848644847716,0.8508185569010166,0.5660412746757624,0.13885482919445047,0.2461184962563635,0.14586332259806833,0.6379596988247873,0.05572305901093688,0.19863464746248294,0.3714395279286099,0.6073698890693681,0.9695551081556149,0.2544159355249169,0.515454747740626,0.7657101804861723,0.9740233756992623,0.1546102658244385,0.6558467234310534,0.3127186080856029,0.572840839331347,0.23459010895190824,0.810313238670409,0.7461349664843734,0.24012503937694185,0.2594597263335072,0.945933782032046,0.44146830786876556,0.7945742790217212,0.0029323758492230123,0.944052611934166,0.13011518282890133,0.7869629837391517,0.27725782903011154,0.33785631030848073,0.8986625750262763,0.6259667881906404,0.1426017472553497,0.9724771257892498,0.22547568330124046,0.8616045779597744,0.7214371310452017,0.8508652351844493,0.8463975249628141,0.021769224137657694,0.7053151477030662,0.4201734953331474,0.13336337759851413,0.9948296177859979,0.0784160635681751,0.7651207676076569,0.6400293453892714,0.01688525233794358,0.501854534550453,0.18621621997708682,0.7143587803555083,0.868710356604157,0.4482717491742513,0.487585764844905,0.9402260852994491,0.8939945277374713,0.3454964353826283,0.6980412416891025,0.7225807625852464,0.06659444487148425,0.7957077409878303,0.3053080638491925,0.6178791551217797,0.7085759921226781,0.6114645820387239,0.5838654598121443,0.16676302181704183,0.40967602428605066,0.9435833856254454,0.11683328674292848,0.1517508217811564,0.9994114707825357,0.39803898195027754,False,False,False,True,False,True,False,False
500,0.5817864453540015,0.6972250996036269,0.21573923118807392,0.8010994613209435,0.622309700315369,0.12487209337841065,0.15589331497501846,0.9850380423896505,0.21335837112353984,0.945735063402883,0.5578908137476979,0.8159956910575236,0.44316247540078424,0.9795955035452434,0.34495888706122646,0.3589403368632954,0.15334354615084966,0.32955797642033147,0.15952786995963597,0.7281474673418201,0.5986218953921564,0.5289339799954206,0.18363688216688423,0.7676478536554586,0.4727271025608484,0.1903521829936553,0.4423357915027548,0.29934642120211996,0.3713933530562531,0.9895567068157504,0.8656057743494319,0.9824295668972233,0.5855483550063753,0.21685959663331,0.09210073311471301,0.47572041437439827,0.1865633796330355,0.15161289930503596,0.7554782766620382,0.19829125059117825,0.9760096625754836,0.7017273455663822,0.7744618202570712,0.24268241932267776,0.26195601982543837,0.2200200805992777,0.88762152835365,0.8309990946707302,0.8435276068934646,0.3961746279910833,0.5104914712709014,0.22931792289425712,0.5954217510891886,0.2664687202001088,0.5213102673889248,0.6563824153927317,0.4524635221061778,0.04783765384874439,0.9967584281902597,0.230300234535455,0.10129865522768522,0.08735884794724613,0.6340603264970484,0.1591406361545996,0.12851144293502326,0.196630891191505,0.3862871977252902,0.7743176605785526,0.18648955950021606,0.8990586381579739,0.31840038503445256,0.7296380866092229,0.9661237694233582,0.8224697398847965,0.4248924924180044,0.5823540149636663,0.15019703905446202,0.9231964649129393,0.9160631541510362,0.007325480719009736,0.6706786669742769,0.18029028104869893,0.257289597568254,0.7648842924586108,0.011764911946024581,0.3566469701982874,0.8694996555528646,0.28209887133063816,0.91486391531922,0.5705070184308103,0.58970390645709,0.39701776608723205,0.2922007026553133,0.2553905148425938,0.7304528389308934,0.5819692567243542,0.17479443342778966,0.5407060409111686,0.8922628747117114,0.787997657354652,True,True,True,True,True,True,True,False
501,0.8437824542603117,0.15849231889959847,0.2668862476561549,0.45316907765445436,0.15733447209904206,0.10574371052585407,0.12714532486195296,0.45611111107484836,0.6027028982824081,0.4680088128998452,0.8196088991201527,0.3071988593835544,0.002679749718055291,0.2681691367486798,0.10411286644035267,0.17536107216546204,0.29526152676958894,0.14872734175990976,0.5480657756254715,0.2981090603022043,0.661468472759817,0.7782989772199489,0.5990416471228319,0.3558019171911426,0.03925610721145634,0.8554930068413978,0.2561781807646948,0.5622992233771212,0.9274573472189581,0.05465225948663077,0.5495028398749552,0.256744797284425,0.4651109448115528,0.12807055407433943,0.4983623559710503,0.14643748807768353,0.3131481533309013,0.4087855582370785,0.8935881618531164,0.15098276601440275,0.5937549777797839,0.09633744827193702,0.3719877327474779,0.1391246370433984,0.16171135563130667,0.3385347015893505,0.9803042983725988,0.8504598799254198,0.8900523244927138,0.48735017297816874,0.16670389065197444,0.08225262944408285,0.30656951101174135,0.5455499793050499,0.6333179997049943,0.6006198858052182,0.11740090389241842,0.8273058289419651,0.6037459664281795,0.7885914711497328,0.20783500201135408,0.7784355307711418,0.3798490863330972,0.9021327905462545,0.16327577791662273,0.1094695652754949,0.4392439833265154,0.13248387386884375,0.5892371255203109,0.48310240226859624,0.1999999248859179,0.4635828935312467,0.052592855591533816,0.2643153823783485,0.8300048587381891,0.7115994781237694,0.7467660160460747,0.8814976492462866,0.22827647754604363,0.8513561645372937,0.050783465833022845,0.35449169029431904,0.3321679982553223,0.7047071859623741,0.709907443133036,0.09760972604245832,0.2625360369426267,0.24000367979828863,0.4253415635260558,0.5778064347689179,0.5360365201822612,0.10293188828128086,0.7174697802202454,0.7858865229620488,0.22181652430243048,0.8159241082388079,0.7930219232919427,0.27938956428821216,0.34483172057272593,0.5004634180873566,False,True,True,True,True,False,True,True
502,0.9308131403100209,0.9032898703744157,0.856818150006224,0.3467733291393922,0.6197475433079129,0.3816915172895655,0.425957008632162,0.9701358876999611,0.6713922060051565,0.9348069804890946,0.9320145870767473,0.388062061429542,0.8600160769679571,0.5553575248896784,0.9099696167264565,0.06839347606756485,0.7118246958648873,0.7684631289425489,0.777462005317535,0.9552974492941376,0.2929853959648374,0.1379600089441818,0.8334247819374362,0.9424674393984726,0.1210490930230691,0.3682686229181136,0.1657736155546975,0.6601924063170073,0.5471006586642575,0.20951170503241734,0.29196727082945484,0.7552687874481379,0.6689753415194846,0.9277497636818157,0.8397392081834558,0.9841022081133398,0.41815203659001177,0.10685895762147923,0.8602583348718649,0.7194272629878221,0.07601887072942082,0.41908456864080157,0.9677786183899819,0.4965741541367771,0.7693709958205909,0.6540514790371365,0.9220168494203124,0.3054015394203988,0.14779086906479255,0.7640808735437797,0.27393851039029904,0.909230987849992,0.6154880917061526,0.868751615999784,0.5639183189795047,0.7629314150021616,0.18508198243919982,0.32617606748092476,0.37940964225001583,0.23867409645262805,0.2836076671017529,0.3026324094258199,0.24760115636065327,0.0703840631569026,0.11142711784333037,0.5959319299676835,0.9227779527021464,0.3828230776332927,0.8864253024531494,0.5051664656262429,0.5526762265016655,0.5578938469175939,0.27233250796107655,0.47553278174374847,0.469734157157102,0.9428175766479953,0.5703526421471489,0.4728196120941611,0.31738549265685234,0.9783653663191773,0.7465864178992814,0.6513687006838387,0.01571290436201378,0.2546825327265322,0.8097799045838687,0.7651846920301536,0.07464989282189916,0.8461756235328747,0.5355888598718356,0.9752614562329811,0.10305113634159324,0.19168264779687094,0.11138642833384294,0.2605322893041492,0.0804280771864696,0.6481863476689784,0.8432394600797095,0.4300080839259699,0.0731680633803089,0.5288712925527577,True,False,False,True,True,True,True,False
503,0.16725607758953442,0.3235989454265511,0.5823417941600642,0.8838584722683902,0.742997328803819,0.15626603887504353,0.41878053262263815,0.34225710442761204,0.20022304918588618,0.7724723973586598,0.3969338552687053,0.2020086966797543,0.549294266664826,0.7830066051580781,0.5465894780343392,0.04446395404622305,0.24919516975626177,0.14331225150470994,0.1889315432500026,0.4412475910036744,0.17118311889811,0.23850373443118045,0.7285970975355466,0.47920002681782226,0.8249874924568255,0.8248661393122744,0.9023612306098546,0.8390771630540351,0.5501926343559442,0.3627795815407342,0.5748457536211693,0.6059306991792606,0.5542153272187826,0.0914676282643323,0.19831454459991626,0.5882401612485221,0.760810014006612,0.323286355045847,0.7769550357391422,0.18138174365801407,0.5396136125658269,0.7272195931667754,0.0264071469994116,0.9277426038253038,0.005094776874282947,0.1741265208334848,0.017939916730619232,0.35012181715071145,0.5555418889607255,0.8946019285390087,0.4740060255334959,0.028722756415273776,0.48760984788748796,0.3552779238096253,0.39062050289826045,0.07123210544864222,0.36028693304386383,0.9664786775695393,0.6665169678002779,0.7336573798936712,0.3083957176740667,0.9291037244733732,0.9278703152666359,0.7692713269121473,0.3643392007880015,0.19046559165246102,0.673822967009111,0.1321949385768919,0.16008191767443336,0.15406244132076485,0.2922483016133969,0.49837902931018985,0.3320267822911279,0.6653403025256321,0.5371022906872548,0.1578251063866022,0.9892460519133138,0.7291937198820886,0.24488147106576685,0.8526264980159152,0.9204857239376593,0.3882747447558218,0.21267691654777465,0.5237685864537072,0.18080431630889704,0.48902325833424065,0.4333602227389336,0.30099790776986657,0.13748725771963266,0.16963869749718552,0.7946606239003832,0.28299651544098037,0.1782010935531554,0.14159360598705795,0.33431125829758424,0.5342163610497128,0.4270311349197027,0.4142732022106447,0.8973991386132127,0.1420553205440328,False,True,True,True,True,True,True,False
504,0.619951675161096,0.0513649892749829,0.7335373012212518,0.24735470714758612,0.8032900656665277,0.6291637879908034,0.07938507934650207,0.5222901313554257,0.6243211926520456,0.35867049784273664,0.7982578337396815,0.9578695512740842,0.7410716971292083,0.5363905480430637,0.6608481377289369,0.02862135798583565,0.903599437914463,0.2279926643050919,0.024813419997098407,0.0645258223620937,0.22264982211429019,0.5741447919546347,0.24809690625292846,0.8662540216674588,0.8206568487171968,0.3785189477671149,0.5869262760774672,0.24370792594987545,0.7062891820008802,0.1859714494080651,0.2857378674234988,0.15915444403587464,0.06572767486711206,0.7958186820049293,0.2931617758097457,0.14192565376589972,0.20717518651233646,0.5612874084105276,0.645731403804708,0.3758570916884294,0.3661092885435665,0.8275363253492988,0.08047779744196093,0.9207530603404452,0.0032655189861438005,0.15482573129545707,0.5522772432140218,0.39312472470588944,0.17544712251855077,0.2872514252858145,0.3492863907766034,0.5104811472521762,0.8835781222128649,0.7967072102934959,0.5970825983414721,0.1333351743107899,0.19398089528968354,0.10183445497955745,0.059687671414291876,0.6983833299286135,0.15237538822003882,0.5624399103092963,0.7164621793350278,0.9345343502123943,0.015475817785826962,0.4052920174178678,0.3276846206206384,0.016786071887882503,0.6879110640205558,0.5084839248321251,0.3329818402622964,0.4966638314063331,0.7031096368628776,0.8788308118459653,0.08910723740322035,0.2753541798589739,0.5387654292517078,0.40158064394599,0.08813750458658343,0.1407330105937895,0.4422838432924281,0.8529594393846824,0.7333048350528375,0.08592891199953023,0.7142767012662873,0.24054757042478392,0.2878351690157398,0.08467861871332305,0.3187736350120606,0.671133051222938,0.5667319599601933,0.9790427676629464,0.20635353543877766,0.5642470918594152,0.07512896329234875,0.7834107903452489,0.4911393453640751,0.027530172680375498,0.7219631295469965,0.9982347267579533,False,False,False,True,False,False,False,True
505,0.49533799302031134,0.3973975850247151,0.1755025483170094,0.6290021958620874,0.6104322506599482,0.871830155411586,0.9067774487632312,0.5345498770578286,0.3666417734615598,0.5512685781429618,0.3217949546208231,0.6371720138450321,0.9511831633788668,0.4001387793410872,0.40184824892331295,0.0704035744031275,0.8540265258439008,0.8229469962390604,0.4732824797515248,0.13449921930543585,0.2539008696030458,0.8393936877622025,0.16419613856484416,0.7122265050588995,0.617234502450452,0.9813704186202815,0.5454723210640728,0.5900205283112668,0.5688634569492296,0.5600115555290966,0.7776058632346312,0.6304469647064717,0.4413389691728121,0.5551496895555063,0.0748579576376277,0.8638834550565322,0.9353492051376484,0.590576934048685,0.3449858268195559,0.7791778975438988,0.2765979523979393,0.537573446194803,0.5088022692079142,0.810816915127664,0.8265035164127839,0.08285036464835793,0.20487936361220516,0.2087145264625937,0.826148360355318,0.11100263851540637,0.21805975674725442,0.6918007850189413,0.18529807660669184,0.6220956636507642,0.930851369251778,0.16633252274486765,0.5061829195818459,0.6337472557083296,0.4057270803117182,0.9394530530636341,0.3385295979060837,0.42244468866580753,0.34118297193459823,0.9964770120923401,0.30316837138631847,0.504609232130147,0.9181498812035944,0.36233810019271584,0.24292700722868898,0.4927240798108855,0.37330250128154174,0.5188085912543776,0.09400424872869895,0.8188368608146286,0.3690977200221104,0.8841657945839657,0.028439734307751263,0.35951278142951704,0.00022400284918133728,0.32061350838031766,0.6791245428960457,0.19342346820709522,0.9876044754069856,0.16767253213212086,0.2704280032879568,0.5158993196629524,0.22303454261507216,0.8867966828802736,0.7376817583380824,0.03875434322356908,0.076490167331703,0.008474274730818299,0.5121552309582509,0.3088667812840198,0.187952981137527,0.5584259424808735,0.7103680643017175,0.3956580759373005,0.25369756113434483,0.4637823778057776,False,True,True,True,True,True,True,True
506,0.145574100742207,0.3768582220272977,0.8765578071724899,0.5619863241985575,0.7748378876652205,0.7201519732794075,0.7600219787338675,0.3735501419382512,0.31646646702032366,0.9162210198146732,0.26597579795664905,0.6157457033054169,0.5227203026605458,0.5303393412332837,0.8294159524295086,0.058317131211930606,0.17999355539513406,0.7169922907310956,0.4897260422724584,0.6673378427750488,0.9178956611995207,0.43453341314566707,0.7692416529860173,0.2625582866841819,0.18546723603693638,0.6443761452220951,0.8476175205688934,0.12882397841441473,0.2564981977388251,0.6260044411379002,0.6653715311912204,0.07495600883738751,0.8677824122434173,0.948157894994497,0.05903001478215553,0.7255070880651753,0.5726947428138053,0.41222436011189045,0.04272414875966102,0.8201000457262355,0.8505518632311493,0.8893004285215498,0.15525664022579588,0.9050359859817878,0.4202956693918315,0.05629584645419761,0.46510021348470787,0.39978985222090824,0.6926109840459684,0.5268389218161024,0.2985317362778147,0.23937323223357976,0.3855732562624046,0.3273993735822178,0.5156754917831596,0.8734057431604241,0.38633661163625754,0.9331941756517551,0.18828145265680496,0.8291091132153474,0.4698071442601157,0.051244600555405806,0.8931534679455271,0.26642338734948234,0.8596694802624969,0.34249035927753924,0.4157939262352982,0.4607530332125884,0.12170778721664555,0.07849501165903061,0.7223873273629828,0.5265253517204822,0.6281186819110064,0.7202080849788557,0.800601525534467,0.36556084073165984,0.4577655244601726,0.17734127833759672,0.07650858289624562,0.5341487206114217,0.9200549634254863,0.38670910708597117,0.8884907320578068,0.48439133170779236,0.4623318507748251,0.9383657720004778,0.470011839355567,0.1367942111612701,0.600348644705888,0.2653148038137161,0.713397160291661,0.9322556773778724,0.36916378127737226,0.9063638297403473,0.3681407162565794,0.919608981800497,0.43648953793297196,0.8315582983371003,0.10963205663441145,0.5604656558133525,False,False,True,False,False,False,False,True
