utc_timestamp,DK_1_price_day_ahead,SOC,Action
2015-08-11T11:00:00Z,51.7,1,0
2015-08-11T12:00:00Z,51.68,0.8,0
2015-08-11T13:00:00Z,36.98,0.6,0
2015-08-11T14:00:00Z,38.88,0.4,0
2015-08-11T15:00:00Z,43.98,0.2,-1
2015-08-11T16:00:00Z,51.67,0,-1
2015-08-11T17:00:00Z,44.98,0,-1
2015-08-11T18:00:00Z,44.29,0,-1
2015-08-11T19:00:00Z,45.09,0,-1
2015-08-11T20:00:00Z,42.48,0,0
2015-08-11T21:00:00Z,32.58,0,0
2015-08-11T22:00:00Z,29.98,0,0
2015-08-11T23:00:00Z,28.7,0.2,0
2015-08-12T00:00:00Z,27.94,0.4,0
2015-08-12T01:00:00Z,26.94,0.6,1
2015-08-12T02:00:00Z,27.21,0.8,1
2015-08-12T03:00:00Z,29.06,1,1
2015-08-12T04:00:00Z,37.02,1,1
2015-08-12T05:00:00Z,45.29,1,1
2015-08-12T06:00:00Z,42.85,1,0
2015-08-12T07:00:00Z,43.09,1,0
2015-08-12T08:00:00Z,42.1,1,0
2015-08-12T09:00:00Z,44.11,1,0
2015-08-12T10:00:00Z,40.41,1,0
2015-08-12T11:00:00Z,37.94,1,0
2015-08-12T12:00:00Z,36.99,1,0
2015-08-12T13:00:00Z,37.16,0.8,0
2015-08-12T14:00:00Z,39.3,0.6,0
2015-08-12T15:00:00Z,42.77,0.4,-1
2015-08-12T16:00:00Z,42.02,0.2,-1
2015-08-12T17:00:00Z,42.44,0,-1
2015-08-12T18:00:00Z,37.99,0,-1
2015-08-12T19:00:00Z,43.95,0,-1
2015-08-12T20:00:00Z,33.34,0,0
2015-08-12T21:00:00Z,10.03,0,0
2015-08-12T22:00:00Z,10.59,0,0
2015-08-12T23:00:00Z,9.45,0,0
2015-08-13T00:00:00Z,9.02,0.2,0
2015-08-13T01:00:00Z,9.07,0.4,1
2015-08-13T02:00:00Z,10.61,0.6,1
2015-08-13T03:00:00Z,25.02,0.8,1
2015-08-13T04:00:00Z,33.09,1,1
2015-08-13T05:00:00Z,40.95,1,1
2015-08-13T06:00:00Z,50.94,1,0
2015-08-13T07:00:00Z,68.75,1,0
2015-08-13T08:00:00Z,77.05,1,0
2015-08-13T09:00:00Z,77.05,1,0
2015-08-13T10:00:00Z,75.85,1,0
2015-08-13T11:00:00Z,60.73,1,0
2015-08-13T12:00:00Z,52.04,1,0
2015-08-13T13:00:00Z,48.02,1,0
2015-08-13T14:00:00Z,33.05,0.8,0
2015-08-13T15:00:00Z,40.13,0.6,-1
2015-08-13T16:00:00Z,42.02,0.4,-1
2015-08-13T17:00:00Z,41.98,0.2,-1
2015-08-13T18:00:00Z,39.92,0,-1
2015-08-13T19:00:00Z,22.47,0,-1
2015-08-13T20:00:00Z,11.91,0,0
2015-08-13T21:00:00Z,11.38,0,0
2015-08-13T22:00:00Z,0.09,0,0
2015-08-13T23:00:00Z,8.81,0,0
2015-08-14T00:00:00Z,8.1,0,0
2015-08-14T01:00:00Z,7.67,0.2,1
2015-08-14T02:00:00Z,7.8,0.4,1
2015-08-14T03:00:00Z,8.56,0.6,1
2015-08-14T04:00:00Z,9.9,0.8,1
2015-08-14T05:00:00Z,11.97,1,1
2015-08-14T06:00:00Z,12.73,1,0
2015-08-14T07:00:00Z,12.92,1,0
2015-08-14T08:00:00Z,12.81,1,0
2015-08-14T09:00:00Z,12.66,1,0
2015-08-14T10:00:00Z,12.39,1,0
2015-08-14T11:00:00Z,11.8,1,0
2015-08-14T12:00:00Z,10.65,1,0
2015-08-14T13:00:00Z,10.06,1,0
2015-08-14T14:00:00Z,9.72,1,0
2015-08-14T15:00:00Z,9.52,0.8,-1
2015-08-14T16:00:00Z,9.51,0.6,-1
2015-08-14T17:00:00Z,9.87,0.4,-1
2015-08-14T18:00:00Z,9.47,0.2,-1
2015-08-14T19:00:00Z,9.54,0,-1
2015-08-14T20:00:00Z,9.17,0,0
2015-08-14T21:00:00Z,8.5,0,0
2015-08-14T22:00:00Z,9.53,0,0
2015-08-14T23:00:00Z,8.78,0,0
2015-08-15T00:00:00Z,8.49,0,0
2015-08-15T01:00:00Z,8.42,0,1
2015-08-15T02:00:00Z,8.59,0.2,1
2015-08-15T03:00:00Z,9.44,0.4,1
2015-08-15T04:00:00Z,9.83,0.6,1
2015-08-15T05:00:00Z,27.06,0.8,1
2015-08-15T06:00:00Z,30.43,1,0
2015-08-15T07:00:00Z,33.42,1,0
2015-08-15T08:00:00Z,36.44,1,0
2015-08-15T09:00:00Z,35.83,1,0
2015-08-15T10:00:00Z,36.24,1,0
2015-08-15T11:00:00Z,34.89,1,0
2015-08-15T12:00:00Z,30.04,1,0
2015-08-15T13:00:00Z,27.94,1,0
2015-08-15T14:00:00Z,30.32,1,0
2015-08-15T15:00:00Z,36,1,-1
2015-08-15T16:00:00Z,37.47,0.8,-1
2015-08-15T17:00:00Z,38.99,0.6,-1
2015-08-15T18:00:00Z,37.98,0.4,-1
2015-08-15T19:00:00Z,13.06,0.2,-1
2015-08-15T20:00:00Z,13.27,0,0
2015-08-15T21:00:00Z,11.59,0,0
2015-08-15T22:00:00Z,10.73,0,0
2015-08-15T23:00:00Z,10.4,0,0
2015-08-16T00:00:00Z,10.31,0,0
2015-08-16T01:00:00Z,10.28,0,1
2015-08-16T02:00:00Z,10.31,0,1
2015-08-16T03:00:00Z,10.39,0.2,1
2015-08-16T04:00:00Z,10.91,0.4,1
2015-08-16T05:00:00Z,11.14,0.6,1
2015-08-16T06:00:00Z,11.19,0.8,0
2015-08-16T07:00:00Z,12.08,1,0
2015-08-16T08:00:00Z,32.7,1,0
2015-08-16T09:00:00Z,37.98,1,0
2015-08-16T10:00:00Z,26.37,1,0
2015-08-16T11:00:00Z,14.95,1,0
2015-08-16T12:00:00Z,11.48,1,0
2015-08-16T13:00:00Z,11.11,1,0
2015-08-16T14:00:00Z,11.24,1,0
2015-08-16T15:00:00Z,11.47,1,-1
2015-08-16T16:00:00Z,11.62,1,-1
2015-08-16T17:00:00Z,12.15,0.8,-1
2015-08-16T18:00:00Z,12.15,0.6,-1
2015-08-16T19:00:00Z,12.26,0.4,-1
2015-08-16T20:00:00Z,11.89,0.2,0
2015-08-16T21:00:00Z,10.84,0,0
2015-08-16T22:00:00Z,9.61,0,0
2015-08-16T23:00:00Z,8.38,0,0
2015-08-17T00:00:00Z,8.01,0,0
2015-08-17T01:00:00Z,7.92,0,1
2015-08-17T02:00:00Z,8.12,0,1
2015-08-17T03:00:00Z,9.46,0,1
2015-08-17T04:00:00Z,10.33,0.2,1
2015-08-17T05:00:00Z,12.96,0.4,1
2015-08-17T06:00:00Z,13.97,0.6,0
2015-08-17T07:00:00Z,13.93,0.8,0
2015-08-17T08:00:00Z,13.91,1,0
2015-08-17T09:00:00Z,13.7,1,0
2015-08-17T10:00:00Z,13.22,1,0
2015-08-17T11:00:00Z,12.91,1,0
2015-08-17T12:00:00Z,12.63,1,0
2015-08-17T13:00:00Z,12.2,1,0
2015-08-17T14:00:00Z,11.84,1,0
2015-08-17T15:00:00Z,12.6,1,-1
2015-08-17T16:00:00Z,12.43,1,-1
2015-08-17T17:00:00Z,12.18,1,-1
2015-08-17T18:00:00Z,11.94,0.8,-1
2015-08-17T19:00:00Z,11.94,0.6,-1
2015-08-17T20:00:00Z,11,0.4,0
2015-08-17T21:00:00Z,9.24,0.2,0
2015-08-17T22:00:00Z,9.38,0,0
2015-08-17T23:00:00Z,8.96,0,0
2015-08-18T00:00:00Z,8.46,0,0
2015-08-18T01:00:00Z,8.4,0,1
2015-08-18T02:00:00Z,8.93,0,1
2015-08-18T03:00:00Z,9.29,0,1
2015-08-18T04:00:00Z,11.29,0,1
2015-08-18T05:00:00Z,13.86,0.2,1
2015-08-18T06:00:00Z,13.89,0.4,0
2015-08-18T07:00:00Z,13.89,0.6,0
2015-08-18T08:00:00Z,14.14,0.8,0
2015-08-18T09:00:00Z,13.92,1,0
2015-08-18T10:00:00Z,13.57,1,0
2015-08-18T11:00:00Z,13.36,1,0
2015-08-18T12:00:00Z,13.12,1,0
2015-08-18T13:00:00Z,12.35,1,0
2015-08-18T14:00:00Z,12.6,1,0
2015-08-18T15:00:00Z,13.14,1,-1
2015-08-18T16:00:00Z,13.14,1,-1
2015-08-18T17:00:00Z,13.07,1,-1
2015-08-18T18:00:00Z,13.05,1,-1
2015-08-18T19:00:00Z,13.5,0.8,-1
2015-08-18T20:00:00Z,13.12,0.6,0
2015-08-18T21:00:00Z,11.49,0.4,0
2015-08-18T22:00:00Z,12.92,0.2,0
2015-08-18T23:00:00Z,12.54,0,0
2015-08-19T00:00:00Z,12.28,0,0
2015-08-19T01:00:00Z,12.34,0,1
2015-08-19T02:00:00Z,12.53,0,1
2015-08-19T03:00:00Z,12.82,0,1
2015-08-19T04:00:00Z,17.06,0,1
2015-08-19T05:00:00Z,41.05,0,1
2015-08-19T06:00:00Z,45.66,0.2,0
2015-08-19T07:00:00Z,45.96,0.4,0
2015-08-19T08:00:00Z,45.45,0.6,0
2015-08-19T09:00:00Z,45.98,0.8,0
2015-08-19T10:00:00Z,43.57,1,0
2015-08-19T11:00:00Z,41.91,1,0
2015-08-19T12:00:00Z,40.47,1,0
2015-08-19T13:00:00Z,40.92,1,0
2015-08-19T14:00:00Z,40.92,1,0
2015-08-19T15:00:00Z,42.05,1,-1
2015-08-19T16:00:00Z,40.79,1,-1
2015-08-19T17:00:00Z,32.94,1,-1
2015-08-19T18:00:00Z,30.64,1,-1
2015-08-19T19:00:00Z,27.6,1,-1
2015-08-19T20:00:00Z,20.72,0.8,0
2015-08-19T21:00:00Z,14.48,0.6,0
2015-08-19T22:00:00Z,19.79,0.4,0
2015-08-19T23:00:00Z,18.99,0.2,0
2015-08-20T00:00:00Z,18.77,0,0
2015-08-20T01:00:00Z,19.28,0,1
2015-08-20T02:00:00Z,20.27,0,1
2015-08-20T03:00:00Z,22.17,0,1
2015-08-20T04:00:00Z,33.54,0,1
2015-08-20T05:00:00Z,40.98,0,1
2015-08-20T06:00:00Z,43.12,0,0
2015-08-20T07:00:00Z,44.1,0.2,0
2015-08-20T08:00:00Z,44.17,0.4,0
2015-08-20T09:00:00Z,44.57,0.6,0
2015-08-20T10:00:00Z,42,0.8,0
2015-08-20T11:00:00Z,40.7,1,0
2015-08-20T12:00:00Z,39.32,1,0
2015-08-20T13:00:00Z,39.32,1,0
2015-08-20T14:00:00Z,37.91,1,0
2015-08-20T15:00:00Z,40.29,1,-1
2015-08-20T16:00:00Z,41.07,1,-1
2015-08-20T17:00:00Z,41.62,1,-1
2015-08-20T18:00:00Z,34.39,1,-1
2015-08-20T19:00:00Z,38.61,1,-1
2015-08-20T20:00:00Z,33.13,1,0
2015-08-20T21:00:00Z,23.05,0.8,0
2015-08-20T22:00:00Z,20.28,0.6,0
2015-08-20T23:00:00Z,18.31,0.4,0
2015-08-21T00:00:00Z,17.37,0.2,0
2015-08-21T01:00:00Z,15.82,0,1
2015-08-21T02:00:00Z,17.37,0,1
2015-08-21T03:00:00Z,19.85,0,1
2015-08-21T04:00:00Z,22.02,0,1
2015-08-21T05:00:00Z,35.33,0,1
2015-08-21T06:00:00Z,39.56,0,0
2015-08-21T07:00:00Z,39.47,0,0
2015-08-21T08:00:00Z,37.62,0.2,0
2015-08-21T09:00:00Z,35.23,0.4,0
2015-08-21T10:00:00Z,28.06,0.6,0
2015-08-21T11:00:00Z,26.97,0.8,0
2015-08-21T12:00:00Z,25.76,1,0
2015-08-21T13:00:00Z,26.57,1,0
2015-08-21T14:00:00Z,23.31,1,0
2015-08-21T15:00:00Z,34,1,-1
2015-08-21T16:00:00Z,32.7,1,-1
2015-08-21T17:00:00Z,21.96,1,-1
2015-08-21T18:00:00Z,21.25,1,-1
2015-08-21T19:00:00Z,21.33,1,-1
2015-08-21T20:00:00Z,20.53,1,0
2015-08-21T21:00:00Z,16.34,1,0
2015-08-21T22:00:00Z,17.24,0.8,0
2015-08-21T23:00:00Z,16.94,0.6,0
2015-08-22T00:00:00Z,16.84,0.4,0
2015-08-22T01:00:00Z,16.83,0.2,1
2015-08-22T02:00:00Z,16.92,0,1
2015-08-22T03:00:00Z,17.18,0,1
2015-08-22T04:00:00Z,17.31,0,1
2015-08-22T05:00:00Z,18.41,0,1
2015-08-22T06:00:00Z,30.74,0,0
2015-08-22T07:00:00Z,30.08,0,0
2015-08-22T08:00:00Z,24.61,0,0
2015-08-22T09:00:00Z,22,0.2,0
2015-08-22T10:00:00Z,20,0.4,0
2015-08-22T11:00:00Z,17.55,0.6,0
2015-08-22T12:00:00Z,16.88,0.8,0
2015-08-22T13:00:00Z,17.63,1,0
2015-08-22T14:00:00Z,18.68,1,0
2015-08-22T15:00:00Z,23.7,1,-1
2015-08-22T16:00:00Z,22.02,1,-1
2015-08-22T17:00:00Z,21.65,1,-1
2015-08-22T18:00:00Z,21.38,1,-1
2015-08-22T19:00:00Z,20.98,1,-1
2015-08-22T20:00:00Z,19.3,1,0
2015-08-22T21:00:00Z,17.55,1,0
2015-08-22T22:00:00Z,17.09,1,0
2015-08-22T23:00:00Z,16.73,0.8,0
2015-08-23T00:00:00Z,16.73,0.6,0
2015-08-23T01:00:00Z,15.35,0.4,1
2015-08-23T02:00:00Z,15.04,0.2,1
2015-08-23T03:00:00Z,14.41,0,1
2015-08-23T04:00:00Z,14.79,0,1
2015-08-23T05:00:00Z,16.07,0,1
2015-08-23T06:00:00Z,17.13,0,0
2015-08-23T07:00:00Z,17.21,0,0
2015-08-23T08:00:00Z,16.43,0,0
2015-08-23T09:00:00Z,14.52,0,0
2015-08-23T10:00:00Z,14.03,0.2,0
2015-08-23T11:00:00Z,13.48,0.4,0
2015-08-23T12:00:00Z,13.36,0.6,0
2015-08-23T13:00:00Z,13.28,0.8,0
2015-08-23T14:00:00Z,11.72,1,0
2015-08-23T15:00:00Z,16.02,1,-1
2015-08-23T16:00:00Z,17.29,1,-1
2015-08-23T17:00:00Z,16.17,1,-1
2015-08-23T18:00:00Z,16.43,1,-1
2015-08-23T19:00:00Z,16.47,1,-1
2015-08-23T20:00:00Z,15.98,1,0
2015-08-23T21:00:00Z,14.74,1,0
2015-08-23T22:00:00Z,14.32,1,0
2015-08-23T23:00:00Z,13.63,1,0
2015-08-24T00:00:00Z,13.46,0.8,0
2015-08-24T01:00:00Z,13.45,0.6,1
2015-08-24T02:00:00Z,13.73,0.4,1
2015-08-24T03:00:00Z,13.64,0.2,1
2015-08-24T04:00:00Z,14.73,0,1
2015-08-24T05:00:00Z,23.68,0,1
2015-08-24T06:00:00Z,26.39,0,0
2015-08-24T07:00:00Z,33.77,0,0
2015-08-24T08:00:00Z,33.92,0,0
2015-08-24T09:00:00Z,32.37,0,0
2015-08-24T10:00:00Z,31.77,0,0
2015-08-24T11:00:00Z,26.82,0.2,0
2015-08-24T12:00:00Z,24.56,0.4,0
2015-08-24T13:00:00Z,24.05,0.6,0
2015-08-24T14:00:00Z,23.65,0.8,0
2015-08-24T15:00:00Z,31.93,1,-1
2015-08-24T16:00:00Z,24.46,1,-1
2015-08-24T17:00:00Z,24.05,1,-1
2015-08-24T18:00:00Z,24.25,1,-1
2015-08-24T19:00:00Z,23.23,1,-1
2015-08-24T20:00:00Z,20.31,1,0
2015-08-24T21:00:00Z,16.15,1,0
2015-08-24T22:00:00Z,14.86,1,0
2015-08-24T23:00:00Z,13.19,1,0
2015-08-25T00:00:00Z,12.84,1,0
2015-08-25T01:00:00Z,11.56,0.8,1
2015-08-25T02:00:00Z,12.28,0.6,1
2015-08-25T03:00:00Z,16.13,0.4,1
2015-08-25T04:00:00Z,20.52,0.2,1
2015-08-25T05:00:00Z,33.82,0,1
2015-08-25T06:00:00Z,37.2,0,0
2015-08-25T07:00:00Z,33.17,0,0
2015-08-25T08:00:00Z,27.74,0,0
2015-08-25T09:00:00Z,23.98,0,0
2015-08-25T10:00:00Z,21.62,0,0
2015-08-25T11:00:00Z,21.12,0,0
2015-08-25T12:00:00Z,21.48,0.2,0
2015-08-25T13:00:00Z,22.75,0.4,0
2015-08-25T14:00:00Z,21.01,0.6,0
2015-08-25T15:00:00Z,20.48,0.8,-1
2015-08-25T16:00:00Z,19.92,1,-1
2015-08-25T17:00:00Z,19.6,1,-1
2015-08-25T18:00:00Z,19.96,1,-1
2015-08-25T19:00:00Z,20.17,1,-1
2015-08-25T20:00:00Z,14.16,1,0
2015-08-25T21:00:00Z,13.73,1,0
2015-08-25T22:00:00Z,13.27,1,0
2015-08-25T23:00:00Z,12.17,1,0
2015-08-26T00:00:00Z,11.75,1,0
2015-08-26T01:00:00Z,11.85,1,1
2015-08-26T02:00:00Z,12.51,0.8,1
2015-08-26T03:00:00Z,13.74,0.6,1
2015-08-26T04:00:00Z,18.79,0.4,1
2015-08-26T05:00:00Z,27.05,0.2,1
2015-08-26T06:00:00Z,33.14,0,0
2015-08-26T07:00:00Z,32.93,0,0
2015-08-26T08:00:00Z,29.97,0,0
2015-08-26T09:00:00Z,28.51,0,0
2015-08-26T10:00:00Z,25.56,0,0
2015-08-26T11:00:00Z,25.06,0,0
2015-08-26T12:00:00Z,24.99,0,0
2015-08-26T13:00:00Z,25.29,0.2,0
2015-08-26T14:00:00Z,28.27,0.4,0
2015-08-26T15:00:00Z,32.02,0.6,-1
2015-08-26T16:00:00Z,38.04,0.8,-1
2015-08-26T17:00:00Z,39.83,1,-1
2015-08-26T18:00:00Z,31.65,1,-1
2015-08-26T19:00:00Z,24.19,1,-1
2015-08-26T20:00:00Z,19.56,1,0
2015-08-26T21:00:00Z,16.92,1,0
2015-08-26T22:00:00Z,11.97,1,0
2015-08-26T23:00:00Z,10.76,1,0
2015-08-27T00:00:00Z,9.37,1,0
2015-08-27T01:00:00Z,9.31,1,1
2015-08-27T02:00:00Z,9.97,1,1
2015-08-27T03:00:00Z,10.6,0.8,1
2015-08-27T04:00:00Z,17.51,0.6,1
2015-08-27T05:00:00Z,20.45,0.4,1
2015-08-27T06:00:00Z,28.26,0.2,0
2015-08-27T07:00:00Z,26.01,0,0
2015-08-27T08:00:00Z,22.12,0,0
2015-08-27T09:00:00Z,20.45,0,0
2015-08-27T10:00:00Z,19.61,0,0
2015-08-27T11:00:00Z,19.51,0,0
2015-08-27T12:00:00Z,19.37,0,0
2015-08-27T13:00:00Z,19.17,0,0
2015-08-27T14:00:00Z,18.5,0.2,0
2015-08-27T15:00:00Z,18.82,0.4,-1
2015-08-27T16:00:00Z,18.61,0.6,-1
2015-08-27T17:00:00Z,18.44,0.8,-1
2015-08-27T18:00:00Z,18.77,1,-1
2015-08-27T19:00:00Z,18.83,1,-1
2015-08-27T20:00:00Z,18.33,1,0
2015-08-27T21:00:00Z,17.35,1,0
2015-08-27T22:00:00Z,14,1,0
2015-08-27T23:00:00Z,13.19,1,0
2015-08-28T00:00:00Z,12.61,1,0
2015-08-28T01:00:00Z,12.59,1,1
2015-08-28T02:00:00Z,13.79,1,1
2015-08-28T03:00:00Z,14.13,1,1
2015-08-28T04:00:00Z,18.14,0.8,1
2015-08-28T05:00:00Z,24.79,0.6,1
2015-08-28T06:00:00Z,45.55,0.4,0
2015-08-28T07:00:00Z,42.79,0.2,0
2015-08-28T08:00:00Z,42.78,0,0
2015-08-28T09:00:00Z,31.92,0,0
2015-08-28T10:00:00Z,21.7,0,0
2015-08-28T11:00:00Z,19.08,0,0
2015-08-28T12:00:00Z,18.8,0,0
2015-08-28T13:00:00Z,18.3,0,0
2015-08-28T14:00:00Z,17.64,0,0
2015-08-28T15:00:00Z,17.9,0.2,-1
2015-08-28T16:00:00Z,36.36,0.4,-1
2015-08-28T17:00:00Z,48,0.6,-1
2015-08-28T18:00:00Z,42.87,0.8,-1
2015-08-28T19:00:00Z,48.51,1,-1
2015-08-28T20:00:00Z,37.38,1,0
2015-08-28T21:00:00Z,15.91,1,0
2015-08-28T22:00:00Z,0.07,1,0
2015-08-28T23:00:00Z,11.2,1,0
2015-08-29T00:00:00Z,11.35,1,0
2015-08-29T01:00:00Z,11.33,1,1
2015-08-29T02:00:00Z,12.09,1,1
2015-08-29T03:00:00Z,13.87,1,1
2015-08-29T04:00:00Z,14.47,1,1
2015-08-29T05:00:00Z,16.83,0.8,1
2015-08-29T06:00:00Z,17.05,0.6,0
2015-08-29T07:00:00Z,18.29,0.4,0
2015-08-29T08:00:00Z,24.9,0.2,0
2015-08-29T09:00:00Z,22.02,0,0
2015-08-29T10:00:00Z,20.05,0,0
2015-08-29T11:00:00Z,18.29,0,0
2015-08-29T12:00:00Z,17.48,0,0
2015-08-29T13:00:00Z,17.92,0,0
2015-08-29T14:00:00Z,23.48,0,0
2015-08-29T15:00:00Z,29.3,0,-1
2015-08-29T16:00:00Z,40.7,0.2,-1
2015-08-29T17:00:00Z,43.2,0.4,-1
2015-08-29T18:00:00Z,43.09,0.6,-1
2015-08-29T19:00:00Z,37.61,0.8,-1
2015-08-29T20:00:00Z,29.96,1,0
2015-08-29T21:00:00Z,17.76,1,0
2015-08-29T22:00:00Z,19.05,1,0
2015-08-29T23:00:00Z,18.38,1,0
2015-08-30T00:00:00Z,24.51,1,0
2015-08-30T01:00:00Z,23.92,1,1
2015-08-30T02:00:00Z,24.03,1,1
2015-08-30T03:00:00Z,24.19,1,1
2015-08-30T04:00:00Z,24.14,1,1
2015-08-30T05:00:00Z,24.93,1,1
2015-08-30T06:00:00Z,27.14,0.8,0
2015-08-30T07:00:00Z,25.55,0.6,0
2015-08-30T08:00:00Z,24.02,0.4,0
2015-08-30T09:00:00Z,22.26,0.2,0
2015-08-30T10:00:00Z,18.23,0,0
2015-08-30T11:00:00Z,17.75,0,0
2015-08-30T12:00:00Z,18.03,0,0
2015-08-30T13:00:00Z,19.17,0,0
2015-08-30T14:00:00Z,19.98,0,0
2015-08-30T15:00:00Z,24.27,0,-1
2015-08-30T16:00:00Z,34.8,0,-1
2015-08-30T17:00:00Z,38.8,0.2,-1
2015-08-30T18:00:00Z,40.98,0.4,-1
2015-08-30T19:00:00Z,39.09,0.6,-1
2015-08-30T20:00:00Z,34.89,0.8,0
2015-08-30T21:00:00Z,26.46,1,0
2015-08-30T22:00:00Z,18.91,1,0
2015-08-30T23:00:00Z,18.37,1,0
2015-08-31T00:00:00Z,18.15,1,0
2015-08-31T01:00:00Z,18.27,1,1
2015-08-31T02:00:00Z,18.62,1,1
2015-08-31T03:00:00Z,19.51,1,1
2015-08-31T04:00:00Z,42.98,1,1
2015-08-31T05:00:00Z,46.86,1,1
2015-08-31T06:00:00Z,48.07,1,0
2015-08-31T07:00:00Z,55.81,0.8,0
2015-08-31T08:00:00Z,55.52,0.6,0
2015-08-31T09:00:00Z,45.08,0.4,0
2015-08-31T10:00:00Z,32.51,0.2,0
2015-08-31T11:00:00Z,32.32,0,0
2015-08-31T12:00:00Z,31.02,0,0
2015-08-31T13:00:00Z,29.34,0,0
2015-08-31T14:00:00Z,32.08,0,0
2015-08-31T15:00:00Z,40.8,0,-1
2015-08-31T16:00:00Z,43.92,0,-1
2015-08-31T17:00:00Z,32.35,0,-1
2015-08-31T18:00:00Z,28.47,0.2,-1
2015-08-31T19:00:00Z,22.41,0.4,-1
2015-08-31T20:00:00Z,11.91,0.6,0
2015-08-31T21:00:00Z,10.26,0.8,0
2015-08-31T22:00:00Z,10.17,1,0
2015-08-31T23:00:00Z,9.58,1,0
2015-09-01T00:00:00Z,9.58,1,0
2015-09-01T01:00:00Z,10.81,1,1
2015-09-01T02:00:00Z,11.2,1,1
2015-09-01T03:00:00Z,10.88,1,1
2015-09-01T04:00:00Z,23.33,1,1
2015-09-01T05:00:00Z,49.61,1,1
2015-09-01T06:00:00Z,49.93,1,0
2015-09-01T07:00:00Z,48.08,1,0
2015-09-01T08:00:00Z,46.9,0.8,0
2015-09-01T09:00:00Z,45.83,0.6,0
2015-09-01T10:00:00Z,42.46,0.4,0
2015-09-01T11:00:00Z,40.21,0.2,0
2015-09-01T12:00:00Z,39.94,0,0
2015-09-01T13:00:00Z,40.94,0,0
2015-09-01T14:00:00Z,35,0,0
2015-09-01T15:00:00Z,37.33,0,-1
2015-09-01T16:00:00Z,31.67,0,-1
2015-09-01T17:00:00Z,21.94,0,-1
2015-09-01T18:00:00Z,11.34,0,-1
2015-09-01T19:00:00Z,11.04,0.2,-1
2015-09-01T20:00:00Z,10.64,0.4,0
2015-09-01T21:00:00Z,7.61,0.6,0
2015-09-01T22:00:00Z,10.43,0.8,0
2015-09-01T23:00:00Z,8.75,1,0
2015-09-02T00:00:00Z,6.69,1,0
2015-09-02T01:00:00Z,6.6,1,1
2015-09-02T02:00:00Z,6.65,1,1
2015-09-02T03:00:00Z,7.46,1,1
2015-09-02T04:00:00Z,10.93,1,1
2015-09-02T05:00:00Z,14.92,1,1
2015-09-02T06:00:00Z,22.64,1,0
2015-09-02T07:00:00Z,13.85,1,0
2015-09-02T08:00:00Z,13.24,1,0
2015-09-02T09:00:00Z,12.43,0.8,0
2015-09-02T10:00:00Z,11.59,0.6,0
2015-09-02T11:00:00Z,11.55,0.4,0
2015-09-02T12:00:00Z,11.39,0.2,0
2015-09-02T13:00:00Z,10.86,0,0
2015-09-02T14:00:00Z,10.82,0,0
2015-09-02T15:00:00Z,11.52,0,-1
2015-09-02T16:00:00Z,12.22,0,-1
2015-09-02T17:00:00Z,12.14,0,-1
2015-09-02T18:00:00Z,13.17,0,-1
2015-09-02T19:00:00Z,12.82,0,-1
2015-09-02T20:00:00Z,11.26,0.2,0
2015-09-02T21:00:00Z,8.6,0.4,0
2015-09-02T22:00:00Z,10.59,0.6,0
2015-09-02T23:00:00Z,9.85,0.8,0
2015-09-03T00:00:00Z,9.43,1,0
2015-09-03T01:00:00Z,9.6,1,1
2015-09-03T02:00:00Z,10.33,1,1
2015-09-03T03:00:00Z,9.16,1,1
2015-09-03T04:00:00Z,9.79,1,1
2015-09-03T05:00:00Z,15,1,1
2015-09-03T06:00:00Z,47.47,1,0
2015-09-03T07:00:00Z,26.3,1,0
2015-09-03T08:00:00Z,14.91,1,0
2015-09-03T09:00:00Z,10.52,1,0
2015-09-03T10:00:00Z,10.44,0.8,0
2015-09-03T11:00:00Z,10.65,0.6,0
2015-09-03T12:00:00Z,10.56,0.4,0
2015-09-03T13:00:00Z,10.47,0.2,0
2015-09-03T14:00:00Z,10.67,0,0
2015-09-03T15:00:00Z,44.03,0,-1
2015-09-03T16:00:00Z,44.93,0,-1
2015-09-03T17:00:00Z,48.53,0,-1
2015-09-03T18:00:00Z,48.01,0,-1
2015-09-03T19:00:00Z,45.23,0,-1
2015-09-03T20:00:00Z,40.23,0,0
2015-09-03T21:00:00Z,26.22,0.2,0
2015-09-03T22:00:00Z,9.98,0.4,0
2015-09-03T23:00:00Z,9.78,0.6,0
2015-09-04T00:00:00Z,9.42,0.8,0
2015-09-04T01:00:00Z,10,1,1
2015-09-04T02:00:00Z,10.57,1,1
2015-09-04T03:00:00Z,21.34,1,1
2015-09-04T04:00:00Z,37.94,1,1
2015-09-04T05:00:00Z,46.72,1,1
2015-09-04T06:00:00Z,47.98,1,0
2015-09-04T07:00:00Z,44.97,1,0
2015-09-04T08:00:00Z,40.76,1,0
2015-09-04T09:00:00Z,34.9,1,0
2015-09-04T10:00:00Z,28.62,1,0
2015-09-04T11:00:00Z,27.76,0.8,0
2015-09-04T12:00:00Z,27.18,0.6,0
2015-09-04T13:00:00Z,26.99,0.4,0
2015-09-04T14:00:00Z,26.21,0.2,0
2015-09-04T15:00:00Z,30.94,0,-1
2015-09-04T16:00:00Z,38.15,0,-1
2015-09-04T17:00:00Z,39.89,0,-1
2015-09-04T18:00:00Z,30.75,0,-1
2015-09-04T19:00:00Z,26.72,0,-1
2015-09-04T20:00:00Z,21.97,0,0
