Timestamp,Export - Market price ($/MWh),Import - Market price ($/MWh),Bus 1,Bus 12,Bus 4,Bus 9,Bus 7,Bus 3,Bus 6,Bus 14,Battery 1,Battery 2
 04/10/2020 17:00:00,57.52,77.52,0.30005999999999994,0.2654258823529412,0.0019489411764705455,0.025778205882352957,0.003555000000000001,0.008899000000000016,0.001769911764705867,0.008608382352941243,0.026617536300396233,-0.009934776912403605
 02/08/2020 08:00:00,41.02,61.02,0.29775,0.2654258823529412,0.0009909411764705963,0.02598026470588235,0.0021150000000000235,0.011042441176470555,0.0014920588235294036,0.007315705882353013,0.0067443853832322995,-0.0075985242737605764
 12/13/2020 11:00:00,62.94,82.94,0.29721,0.2654258823529411,0.001155205882352948,0.02561691176470587,0.003330000000000003,0.006393205882352933,0.0019028235294117541,0.008948029411764705,-0.018935361418745373,-0.0057218552910507404
 03/25/2020 17:00:00,39.48,59.48,0.29651999999999995,0.2654258823529411,0.0024720588235293975,0.02536667647058825,0.0034650000000000123,0.008964794117647102,0.004115264705882376,0.004648882352941103,0.02706160931492245,0.003884712435964883
 04/13/2020 17:00:00,40.58,60.58,0.29435999999999996,0.2654258823529412,0.0014562941176470671,0.02614747058823528,0.00364499999999999,0.009495205882352935,0.0026164411764705623,0.011511411764705859,0.03006680256665937,0.0013793777686746996
 12/25/2020 14:00:00,50.05,70.05,0.29367,0.2654258823529411,0.0017227941176470405,0.02112785294117646,0.002924999999999975,0.006936441176470598,0.005469794117647077,0.003176764705882253,0.01999761774253316,-0.008284651224562125
 03/04/2020 18:00:00,40.58,60.58,0.29081999999999997,0.2654258823529412,0.0015234705882352878,0.025969147058823538,0.00369000000000001,0.00856055882352943,0.0024231176470588126,0.002440705882352933,0.0029659968577691906,0.008275528135922503
 02/08/2020 14:00:00,70.0,90.0,0.28839,0.2654258823529412,0.001312999999999989,0.020956500000000017,0.0037349999999999784,0.00680914705882351,0.004104264705882354,0.012376558823529393,0.03366445517596174,-0.008409131268035665
 03/11/2020 18:00:00,42.26,62.26,0.2877,0.2654258823529411,0.0022845000000000226,0.0259654411764706,0.003555000000000001,0.00870644117647057,0.002108676470588237,0.006857058823529376,0.023376519859162764,-0.004535550899417618
 11/21/2020 14:00:00,80.0,100.0,0.28553999999999996,0.2654258823529411,0.0009627058823529734,0.02093091176470588,0.003555000000000001,0.007197529411764717,0.0022475588235293907,0.013093382352941252,0.0057383995433069965,-0.0029147202247630953
 12/12/2020 11:00:00,70.0,90.0,0.28553999999999996,0.2654258823529412,0.0011781470588235559,0.025751205882352943,0.0033750000000000234,0.006635470588235319,0.0009418823529411715,0.008948029411764705,0.02041238282812269,-0.011647137408786564
 01/27/2020 11:00:00,51.24,71.24,0.28241999999999995,0.2654258823529411,0.0013953529411764767,0.025801147058823564,0.003330000000000003,0.006566882352941176,0.0012462058823529197,0.008948029411764705,-0.011925044811663952,0.010787677627721967
 11/25/2020 11:00:00,39.0,59.0,0.27495,0.2654258823529412,0.0011534411764706095,0.02573161764705886,0.0036000000000000216,0.007425294117647089,0.0036985882352941267,0.002440705882352933,0.030460659948325867,-0.009982009183649712
 04/23/2020 17:00:00,51.63,71.63,0.26489999999999997,0.2654258823529411,0.0011452058823529607,0.025633147058823542,0.00256500000000002,0.008528088235294143,0.002028588235294132,0.00300373529411763,0.007250369341353117,-0.00865177655495344
 01/01/2020 11:00:00,47.33,67.33,0.24387,0.2654258823529411,0.0013557058823529435,0.025822323529411783,0.002475000000000005,0.006625500000000016,0.0015170588235294236,0.0028087352941175933,-0.02685166060727936,0.0014630504702999498
 02/20/2020 14:00:00,67.7,87.7,0.2379,0.2654258823529411,0.000794588235294109,0.020301794117647046,0.003105000000000005,0.006811852941176464,0.0025084705882353017,0.002440705882352933,0.015937503415900604,0.010311689239898081
 01/29/2020 11:00:00,72.29,92.29,0.23504999999999998,0.2654258823529411,0.0009104705882352871,0.025806264705882372,0.0024300000000000107,0.006904147058823571,0.0010773235294117523,0.0028087352941175933,-0.028460081995411772,0.004791886298073281
 05/20/2020 17:00:00,40.19,60.19,0.23192999999999997,0.2654258823529411,0.0013304117647059018,0.025234323529411774,0.003555000000000001,0.008804941176470597,0.0019370588235294323,0.0028087352941175933,-0.009751611879435487,0.005695251251773174
 04/11/2020 18:00:00,70.0,90.0,0.22853999999999997,0.2654258823529411,0.0025167647058823702,0.026587499999999972,0.003555000000000001,0.010051588235294088,0.001242647058823533,0.011605705882352983,-0.018142493678863666,-0.0002437176569767627
 10/07/2020 17:00:00,29.2,49.2,0.22337999999999997,0.2654258823529411,0.000752558823529406,0.02656402941176469,0.0038250000000000194,0.009333941176470559,0.002247676470588231,0.002931411764705813,0.028917310152177023,0.0033332796075714495
 04/09/2020 18:00:00,62.55,82.55,0.20912999999999998,0.2654258823529411,0.0017616176470588245,0.02594144117647059,0.0026550000000000085,0.010656264705882363,0.005624941176470584,0.0023180294117646086,-0.012672820247360881,0.008307382541548468
 01/29/2020 14:00:00,76.79,96.79,0.20859,0.2654258823529411,0.0006575000000000037,0.02096426470588236,0.003015000000000016,0.006426176470588237,0.0018325588235294282,0.003176764705882253,0.027427500862778283,-0.009701904718020083
 12/03/2020 08:00:00,50.05,70.05,0.18836999999999998,0.2654258823529412,0.0007554999999999874,0.025987499999999986,0.0019799999999999883,0.008394441176470584,0.0023797352941176586,0.0023180294117646086,0.011025243046123914,-0.00911943490518075
 11/24/2020 08:00:00,35.32,55.32,0.44483999999999996,0.2654258823529412,0.001006352941176491,0.025987500000000014,0.0022050000000000125,0.01084029411764706,0.0020881470588235873,0.007120705882352977,0.012706355618226466,-0.0030259919379737672
 08/17/2020 10:00:00,76.69,96.69,0.43263,0.2654258823529412,0.0009724117647058605,0.025119264705882372,0.00369000000000001,0.006902352941176497,0.012154529411764713,0.01115620588235298,-0.01431298699110238,0.005931271001723219
 04/30/2020 07:00:00,41.18,61.18,0.42366000000000004,0.2654258823529411,0.0006012647058823592,0.025839264705882388,0.0018900000000000256,0.009279882352941193,0.0010557647058823312,0.002440705882352933,-0.01866876266263342,-0.008270222623514985
 03/31/2020 10:00:00,37.38,57.38,0.41186999999999996,0.2654258823529412,0.0005177352941176808,0.02569120588235297,0.003555000000000001,0.006751882352941173,0.006096205882352954,0.010775352941176434,-0.0016888200818643742,0.007204230159309782
 04/18/2020 18:00:00,40.28,60.28,0.39896999999999994,0.2654258823529411,0.001231441176470593,0.025949294117647036,0.0034650000000000123,0.010372764705882364,0.0024608235294117475,0.009973382352941188,-0.00687172539577356,-0.009401770892289923
 03/15/2020 10:00:00,55.02,75.02,0.39708,0.2654258823529411,0.0008586176470588046,0.025683794117647096,0.003555000000000001,0.006888323529411789,0.0026969999999999755,0.010926411764705853,-0.0014274504174070024,0.0070709298384809376
 10/23/2020 17:00:00,48.36,68.36,0.37373999999999996,0.2654258823529412,0.00228497058823533,0.025962264705882393,0.0036000000000000216,0.00854829411764706,0.0014314705882352808,0.010753382352941229,0.0184285994793152,0.009525064366854876
 02/04/2020 14:00:00,53.71,73.71,0.37224,0.2654258823529412,0.002177676470588269,0.020642735294117642,0.0036000000000000216,0.006747411764705881,0.0008909705882353044,0.0028087352941175933,-0.03414552853687993,-0.005197721028730666
 05/27/2020 10:00:00,36.78,56.78,0.36627,0.2654258823529411,0.00041611764705883807,0.025027323529411786,0.00364499999999999,0.007391647058823558,0.0017869117647058923,0.004403529411764662,-0.018064202695993094,-0.009027737313915356
 03/31/2020 17:00:00,40.28,60.28,0.36492,0.2654258823529411,0.002229441176470595,0.026188411764705846,0.0035099999999999806,0.009423529411764687,0.002550029411764697,0.014700999999999997,-0.008731936279965923,0.00462267455526276
 10/31/2020 17:00:00,49.28,69.28,0.35895,0.2654258823529412,0.002031294117647033,0.02597814705882354,0.0036000000000000216,0.00872397058823527,0.0016146764705882559,0.008536058823529428,0.0067402773627626925,-0.007681121873601128
 06/18/2020 17:00:00,47.22,67.22,0.35622,0.2654258823529412,0.002359117647058853,0.026168205882352927,0.002609999999999988,0.009062029411764705,0.001830323529411782,0.004318382352941169,-0.034069347098342605,-0.007366578495014318
 04/18/2020 17:00:00,42.48,62.48,0.35325,0.2654258823529411,0.0008531764705882657,0.025594764705882355,0.0035099999999999806,0.009741794117647092,0.0024415882352941285,0.011071058823529382,0.017520162566823927,-0.005615805058963338
 09/20/2020 17:00:00,40.0,60.0,0.33303,0.2654258823529411,0.0012221470588235411,0.026593323529411766,0.003779999999999999,0.009984117647058846,0.0009824117647059,0.014191058823529445,-0.0017341257672767148,-0.003333512917892755
 01/09/2020 11:00:00,50.05,70.05,0.32964,0.2654258823529411,0.001367470588235269,0.02594920588235293,0.0032849999999999824,0.006251235294117674,0.0004862058823529564,0.00968408823529413,0.007753303374884211,0.011370820808397701
 11/03/2020 10:00:00,38.9,58.9,0.32366999999999996,0.2654258823529412,0.0018038823529411292,0.025664382352941165,0.003555000000000001,0.007088147058823481,0.0012089999999999764,0.010486058823529376,0.02772901176254993,-0.004109477289116315
 09/11/2020 17:00:00,48.59,68.59,0.32109,0.2654258823529411,0.0029698823529411555,0.026449500000000015,0.003779999999999999,0.009308970588235328,0.0025655294117646952,0.017047411764705908,-0.02792523637380721,-1.2850119977959792e-05
 02/17/2020 11:00:00,40.76,60.76,0.32081999999999994,0.2654258823529412,0.0005967941176470671,0.025275794117647066,0.003555000000000001,0.006804911764705899,0.0028483235294117586,0.01099873529411767,-0.01367691373319054,-0.00011947290639894891
 05/17/2020 18:00:00,45.43,65.43,0.32012999999999997,0.2654258823529412,0.0027177352941176215,0.025812705882352946,0.003779999999999999,0.009927794117647071,0.0026167058823529264,0.0168615588235294,0.00044224027973095107,-1.201348537753777e-05
 04/21/2020 10:00:00,40.0,60.0,0.31484999999999996,0.2654258823529412,9.549999999999999e-05,0.024822794117647068,0.0036000000000000216,0.006644176470588224,0.005953205882352923,0.010558382352941193,-0.025088272752501625,-0.008747592097626352
 01/31/2020 11:00:00,51.24,71.24,0.31199999999999994,0.2654258823529411,0.0008539999999999888,0.0256719705882353,0.0034199999999999916,0.005556558823529384,0.0027261176470588463,0.009193382352941249,-0.009511112663454833,-0.004610819848969501
 10/03/2020 10:00:00,48.59,68.59,0.31199999999999994,0.2654258823529412,0.00047091176470590186,0.025460205882352968,0.00364499999999999,0.006661588235294136,0.000999529411764713,0.012631058823529466,0.03209191514053046,-0.0034094115079196176
 02/21/2020 08:00:00,40.48,60.48,0.30942,0.2654258823529412,0.0006832647058823791,0.025963147058823535,0.00238499999999999,0.011123529411764695,0.0009355588235294372,0.007265352941176401,-0.010657234340892798,0.004690615156996679
 12/05/2020 11:00:00,75.0,95.0,0.30915,0.2654258823529412,0.0005739705882352992,0.025937029411764716,0.00369000000000001,0.006545000000000023,0.0006357058823529288,0.013496205882352896,-0.02670592993992018,-0.006375472536912535
 02/09/2020 14:00:00,51.24,71.24,0.30602999999999997,0.2654258823529411,0.00111626470588235,0.020534558823529437,0.00364499999999999,0.006673499999999986,0.005552029411764725,0.009828735294117659,0.011672546850186793,0.010147595843222152
 01/30/2020 14:00:00,59.0,79.0,0.30317999999999995,0.2654258823529412,0.0010761470588235094,0.02061273529411763,0.003555000000000001,0.006201911764705885,0.0017314411764705769,0.00958338235294122,0.029474903213386652,-0.011039604608484344
 04/17/2020 17:00:00,40.32,60.32,0.30317999999999995,0.2654258823529411,0.0011161470588235101,0.026082882352941174,0.0035099999999999806,0.009443970588235285,0.0019305294117647018,0.01099873529411767,0.021102859408606896,0.005279196214716957
 05/22/2020 10:00:00,40.48,60.48,0.30033,0.2654258823529411,0.00871285294117646,0.024709323529411797,0.00364499999999999,0.006988735294117652,0.003712235294117631,0.013757117647058859,0.010643941869927294,-0.004076102869646996
 11/23/2020 14:00:00,79.31,99.31,0.29964,0.2654258823529412,0.0009262352941176493,0.021112147058823517,0.0031949999999999934,0.007471176470588252,0.0018448235294117451,0.002953382352941226,0.03374803468581833,-0.006047360571653674
 02/10/2020 14:00:00,71.87,91.87,0.29721,0.2654258823529412,0.0009248235294117786,0.0210810882352941,0.00364499999999999,0.007347147058823529,0.0062988529411764915,0.009193382352941249,0.03262504690493001,0.005850528129624616
 12/22/2020 11:00:00,46.77,66.77,0.29694,0.2654258823529411,0.0009557647058823553,0.025661205882352957,0.0031949999999999934,0.006454205882352891,0.0017288823529411994,0.00907070588235303,0.009237285348321165,-0.007703695643732194
 01/21/2020 11:00:00,53.71,73.71,0.2925900000000001,0.2654258823529411,0.0009196470588235512,0.025919735294117646,0.0035099999999999806,0.007381970588235302,0.0035068529411764553,0.002440705882352933,-0.009955567355114442,-0.0006590544375385062
 12/06/2020 08:00:00,57.35,77.35,0.29178,0.2654258823529411,0.0007564411764706027,0.025987500000000014,0.0022499999999999807,0.0109190588235294,0.0022613823529411547,0.007460352941176438,-0.0030596370151032126,-0.010548298798251358
 07/14/2020 07:00:00,36.24,56.24,0.28893,0.2654258823529411,0.0004947941176470729,0.025597147058823523,0.00238499999999999,0.01141029411764706,0.0014818529411764726,0.005560705882352997,0.010780610130564326,0.002154679814557879
 10/04/2020 07:00:00,37.23,57.23,0.28893,0.2654258823529411,0.0006842058823529421,0.02598008823529414,0.002159999999999992,0.011188500000000006,0.002498735294117626,0.007193029411764688,-0.006887312029256614,-0.0007742178190267608
 02/10/2020 11:00:00,43.12,63.12,0.28839,0.2654258823529412,0.0014029999999999778,0.02577167647058823,0.0034199999999999916,0.006497205882352893,0.0020448823529411694,0.0112788823529412,-0.004234738935275489,0.0037513060398986857
 11/20/2020 14:00:00,54.38,74.38,0.28839,0.2654258823529412,0.0014499411764705965,0.021128558823529396,0.0034650000000000123,0.007334676470588268,0.004918411764705866,0.013411058823529403,-0.026092444518790562,-0.001438194626869372
 08/06/2020 17:00:00,59.0,79.0,0.28565999999999997,0.2654258823529411,0.0008083529411765051,0.0259188529411765,0.0028349999999999864,0.009473735294117672,0.0019152352941176473,0.004051058823529421,0.032336208890848255,-0.008935723650691356
 04/16/2020 17:00:00,40.32,60.32,0.28253999999999996,0.2654258823529412,0.0019377647058823153,0.025514558823529408,0.0027449999999999974,0.008343264705882354,0.007410705882352917,0.003176764705882253,0.015919987969892253,-0.007147885092961386
 04/27/2020 17:00:00,40.59,60.59,0.27957,0.2654258823529411,0.0016206764705882064,0.025738323529411796,0.0036000000000000216,0.009172382352941188,0.0025628235294117415,0.009316058823529469,-0.03168136073700073,0.007280856933482088
 10/30/2020 10:00:00,49.89,69.89,0.27671999999999997,0.2654258823529412,0.0005496176470588206,0.02571997058823532,0.0036000000000000216,0.0065868529411764664,0.001398117647058798,0.011143382352941197,-0.028785424839363524,-0.009719549021532433
 01/14/2020 14:00:00,80.0,100.0,0.27237,0.2654258823529411,0.0008882352941176668,0.02104897058823528,0.003555000000000001,0.006530911764705895,0.0006102647058823632,0.002440705882352933,-0.006975777979665382,0.011615284821923184
 05/25/2020 06:00:00,29.67,49.67,0.26925,0.2654258823529412,0.0006229117647058841,0.021192617647058827,0.0020249999999999825,0.008618764705882383,0.0011558529411764633,0.005878382352941254,-0.020817753316929814,0.0076395082630952345
 11/27/2020 08:00:00,40.0,60.0,0.26532,0.2654258823529411,0.0007544411764706366,0.025987323529411754,0.0022950000000000015,0.011277088235294124,0.0026153823529411592,0.007438382352941233,-0.026404186876663772,0.007187623770609726
 10/13/2020 17:00:00,45.34,65.34,0.25934999999999997,0.2654258823529411,0.002027058823529369,0.02628723529411763,0.0037349999999999784,0.009195500000000004,0.0014309411764706053,0.01204605882352946,-0.016806009530655367,-0.0012359747442387274
 08/16/2020 18:00:00,65.0,85.0,0.25215,0.2654258823529411,0.0024855882352941136,0.02627849999999999,0.00369000000000001,0.0101845,0.007966529411764685,0.010325852941176534,-0.02896318017872859,-0.009606342286762977
 01/16/2020 14:00:00,63.46,83.46,0.24672,0.2654258823529412,0.0009452941176470606,0.02081955882352941,0.003240000000000014,0.006141705882352966,0.003932352941176449,0.002686058823529373,0.03150647824859489,0.0019190475066738484
 05/28/2020 10:00:00,31.73,51.73,0.24387,0.2654258823529411,0.000333176470588255,0.02499450000000003,0.0026550000000000085,0.007418235294117683,0.002400117647058837,0.002440705882352933,0.02752871901947217,-0.003697452587715113
 11/19/2020 11:00:00,54.38,74.38,0.2379,0.2654258823529411,0.0009156470588235668,0.02567479411764709,0.0026550000000000085,0.007340088235294123,0.003906264705882368,0.002440705882352933,-0.009405906268573584,-0.007484959626946347
 05/10/2020 18:00:00,31.73,51.73,0.23736000000000002,0.2654258823529412,0.001995058823529389,0.02585382352941177,0.0035099999999999806,0.010118882352941175,0.002719470588235276,0.01863305882352945,0.01576332966951754,-0.0024657534061293825
 04/27/2020 18:00:00,40.57,60.57,0.23424,0.2654258823529411,0.0019819999999999803,0.025841205882352933,0.0035099999999999806,0.010104823529411732,0.0015992058823529414,0.008976411764705905,-0.005864975018703497,0.007285162437688552
 11/26/2020 08:00:00,43.68,63.68,0.22364999999999996,0.2654258823529411,0.0007547941176470521,0.025987499999999986,0.0019799999999999883,0.008807764705882364,0.000676441176470575,0.0023180294117646086,-0.02243202149957483,-0.003979081191607359
 09/12/2020 18:00:00,60.0,80.0,0.22283999999999995,0.2654258823529412,0.0022812058823529473,0.026770941176470577,0.00369000000000001,0.010666264705882375,0.0013349999999999816,0.013143735294117654,0.020564797094853062,-0.0027200794523956594
 07/16/2020 06:00:00,41.9,61.9,0.21794999999999998,0.2654258823529412,0.0006354999999999849,0.0211430294117647,0.001845000000000005,0.007078500000000014,0.0034713823529411666,0.0020507058823529645,-0.019634542251825655,0.001241267176427303
 04/30/2020 18:00:00,43.43,63.43,0.19149,0.2654258823529412,0.002236264705882347,0.0256209705882353,0.0026550000000000085,0.010482176470588231,0.002135882352941167,0.002440705882352933,0.007559016569275236,-0.006977316387778513
 05/11/2020 16:00:00,29.78,49.78,0.33587999999999996,0.26536235294117644,0.001731294117647053,0.030576705882352923,0.003915000000000009,0.009343470588235318,0.0018317647058823366,0.019015705882353018,-0.03221903878645435,-0.01151320179038934
 10/19/2020 16:00:00,44.64,64.64,0.30657,0.2653305882352942,0.0014815882352941087,0.02863111764705885,0.003779999999999999,0.009387117647058836,0.003215176470588228,0.01799035294117643,0.018864920148994026,-0.0003519576500354694
 02/15/2020 15:00:00,103.36,123.36,0.26532,0.26529882352941175,0.001731382352941157,0.021722911764705873,0.003869999999999988,0.00814082352941176,0.0018852941176470536,0.01694302941176464,-0.0011193086944077408,-0.007691196041759945
 09/28/2020 16:00:00,44.53,64.53,0.30657,0.2652988235294118,0.0011528529411764619,0.02694194117647055,0.003915000000000009,0.008571382352941193,0.007554441176470567,0.017845705882353007,-0.001382009640263288,-0.0036717999385063485
 03/01/2020 17:00:00,68.0,88.0,0.49463999999999997,0.26526705882352947,0.002264500000000048,0.02628935294117654,0.003780000000000051,0.007477323529411726,0.0055274999999999855,0.015946058823529462,-0.019471656804018286,0.008111002425958483
 12/08/2020 09:00:00,37.0,57.0,0.46221,0.26526705882352947,0.0007069117647058701,0.02594973529411766,0.003150000000000025,0.008083735294117681,0.003576441176470582,0.008753029411764668,-0.01907257698963519,-0.0021816446248935735
 12/12/2020 15:00:00,70.0,90.0,0.40901999999999994,0.2652670588235294,0.0009982352941176821,0.02112908823529412,0.0034650000000000123,0.007205823529411785,0.0023787352941176234,0.009366411764705873,-0.019298956898681243,0.010880628674211953
 10/28/2020 14:00:00,49.89,69.89,0.39585,0.2652670588235294,0.0012008529411764838,0.020471911764705877,0.0037349999999999784,0.006524941176470629,0.0027129117647058617,0.0035447941176470175,0.015170775121836913,-0.010090073156073473
 12/14/2020 15:00:00,70.0,90.0,0.38853,0.2652670588235294,0.0010104705882353153,0.021088147058823507,0.003779999999999999,0.00647673529411761,0.0048042941176470785,0.011020705882352978,0.0015036954311149879,-0.004861864191994495
 12/09/2020 10:00:00,44.0,64.0,0.38391,0.26526705882352947,0.0009631764705882287,0.021071911764705888,0.003015000000000016,0.009543676470588213,0.0014827941176470355,0.0023180294117646086,0.005155854781705138,0.0020836055368496885
 09/20/2020 09:00:00,45.0,65.0,0.36234,0.26526705882352947,0.0015952941176470086,0.02101261764705885,0.003915000000000009,0.01014552941176472,0.007364117647058819,0.015606411764705896,-0.002337126496391284,-0.008926500455753376
 01/18/2020 17:00:00,53.71,73.71,0.35895,0.26526705882352947,0.008632999999999983,0.02598026470588235,0.00364499999999999,0.01891155882352943,0.009490735294117644,0.011451911764705927,-0.033584619782122904,-0.007200381219185541
 01/26/2020 09:00:00,47.87,67.87,0.35636999999999996,0.2652670588235294,0.0009728235294118005,0.02594797058823532,0.003105000000000005,0.009225558823529437,0.003157117647058799,0.008998382352941214,-0.006447347455760158,-0.006161173574886583
 03/30/2020 16:00:00,40.44,60.44,0.35012999999999994,0.26526705882352947,0.0008138823529412002,0.025739911764705876,0.0036000000000000216,0.007539147058823512,0.0021981470588235508,0.012760147058823472,0.005353341125713847,-0.00731796923681342
 01/17/2020 17:00:00,45.37,65.37,0.34728,0.2652670588235294,0.0025391176470588306,0.02598467647058827,0.00369000000000001,0.006421794117647075,0.006067617647058811,0.009533029411764711,-0.007015428404921511,0.0003230212322801394
 10/07/2020 09:00:00,29.2,49.2,0.34293,0.2652670588235294,0.0007537647058823852,0.020724088235294095,0.0034199999999999916,0.010606264705882322,0.0018359705882353171,0.002440705882352933,0.013226499196545415,-0.0031430798547269945
 11/28/2020 15:00:00,41.41,61.41,0.33818999999999994,0.2652670588235294,0.001247205882352955,0.021221735294117645,0.0033750000000000234,0.007270147058823582,0.00036655882352942164,0.010291058823529445,0.007140367763541088,-0.0003734399838376874
 12/03/2020 15:00:00,96.71,116.71,0.33803999999999995,0.26526705882352947,0.0012585000000000252,0.021048617647058815,0.003240000000000014,0.009056794117647109,0.0010427352941176588,0.002440705882352933,-0.02903666596546638,0.0066271404106882795
 12/08/2020 16:00:00,45.12,65.12,0.31484999999999996,0.2652670588235294,0.0012694411764705754,0.021247676470588256,0.0034199999999999916,0.005707205882352968,0.00434067647058821,0.008998382352941214,-0.02042475781280903,-0.004317891638307598
 12/06/2020 16:00:00,72.62,92.62,0.30915,0.26526705882352947,0.0007615000000000424,0.02125967647058826,0.00369000000000001,0.006295941176470594,0.0016887352941176224,0.010558382352941193,-0.020803419748083946,-0.010148236882923947
 02/16/2020 16:00:00,67.73,87.73,0.29463,0.2652670588235294,0.001447235294117643,0.021180705882352924,0.0037349999999999784,0.007505823529411766,0.0017817647058823488,0.01697782352941173,-0.0184456989058363,0.010130842168890142
 12/29/2020 10:00:00,51.0,71.0,0.29435999999999996,0.26526705882352947,0.0017400882352941133,0.021215558823529435,0.0035099999999999806,0.008623852941176454,0.0006261176470588293,0.008875705882352994,-0.026231386196739388,0.011720129842702843
 03/15/2020 15:00:00,61.21,81.21,0.28865999999999997,0.2652670588235294,0.002575735294117626,0.020698500000000005,0.00364499999999999,0.006918823529411794,0.0011228823529411843,0.013750705882352969,-0.0034248309642381305,-0.0005497234948207028
 05/15/2020 15:00:00,31.73,51.73,0.28607999999999995,0.2652670588235294,0.00042820588235294735,0.019792147058823543,0.0038250000000000194,0.006797529411764709,0.0024973529411764913,0.015946058823529462,-0.02142900209771508,0.0007041521363584368
 11/29/2020 16:00:00,36.47,56.47,0.28526999999999997,0.26526705882352947,0.0015231176470588202,0.021234617647058845,0.0032849999999999824,0.006564147058823538,0.001920264705882351,0.010961205882352942,0.0054310155908490546,0.007306994184119016
 12/01/2020 16:00:00,29.47,49.47,0.28269,0.2652670588235294,0.0015227647058823526,0.0212526176470588,0.0035099999999999806,0.007531470588235327,0.011265999999999998,0.015524941176470552,0.022940809044196958,-0.010693341581640196
 01/03/2020 15:00:00,47.33,67.33,0.28241999999999995,0.2652670588235294,0.000991411764705904,0.021098382352941175,0.0034650000000000123,0.006594676470588279,0.001941617647058828,0.013021058823529434,0.00408181195383108,0.006880265581509484
 01/05/2020 16:00:00,50.05,70.05,0.27957,0.26526705882352947,0.0012686176470588523,0.021215735294117643,0.0034199999999999916,0.0069483823529411844,0.0069480588235294,0.008998382352941214,-0.009030002200134299,0.0024774275691390236
 12/20/2020 16:00:00,68.88,88.88,0.27957,0.26526705882352947,0.0012688529411764799,0.021250499999999995,0.003555000000000001,0.006433352941176509,0.0016900000000000216,0.009973382352941188,-0.0038666374603247714,0.009077787175466489
 01/29/2020 10:00:00,66.09,86.09,0.2763,0.2652670588235294,0.0014457058823529323,0.021144970588235272,0.001934999999999994,0.009636176470588264,0.00268994117647057,0.0023180294117646086,-0.017965576963504176,0.0032427210112944073
 08/20/2020 08:00:00,100.02,120.02,0.2763,0.26526705882352947,0.0004624411764706254,0.025738676470588265,0.0026550000000000085,0.012503029411764706,0.003825500000000011,0.0022960588235294045,-0.02831393623218223,0.0026126765916506967
 06/21/2020 15:00:00,37.68,57.68,0.27387,0.2652670588235294,0.004418676470588245,0.01978261764705881,0.00364499999999999,0.006476147058823515,0.0014124411764706057,0.012558735294117648,-0.02064646355174116,-0.006754671913029519
 12/30/2020 16:00:00,103.84,123.84,0.26979,0.26526705882352947,0.0015232352941176603,0.02125279411764706,0.0035099999999999806,0.006931823529411835,0.002157647058823506,0.0023180294117646086,0.018913874765192674,0.009894008007379317
 12/03/2020 10:00:00,68.77,88.77,0.26720999999999995,0.2652670588235294,0.0019564705882352588,0.021147441176470598,0.002159999999999992,0.00985170588235295,0.011066235294117622,0.0023180294117646086,-0.025260265830049533,-0.0025578725381968934
 12/30/2020 15:00:00,103.29,123.29,0.2664,0.2652670588235294,0.0010064705882353309,0.021197558823529427,0.003555000000000001,0.006413147058823539,0.0023432647058823346,0.002440705882352933,0.026927812074115973,-0.0020728225724332455
 01/08/2020 10:00:00,64.84,84.84,0.25866,0.2652670588235294,0.0016733823529411478,0.021156970588235277,0.0018900000000000256,0.009572794117647084,0.002782794117647036,0.004526205882352883,0.02264544440581932,0.0019885076230383115
 01/16/2020 16:00:00,61.34,81.34,0.21428999999999995,0.26526705882352936,0.001265323529411777,0.021200911764705895,0.0030600000000000106,0.006138058823529423,0.0019331176470588156,0.0028087352941175933,-0.003959386492343416,0.0057933456674399714
 06/30/2020 18:00:00,47.22,67.22,0.5170199999999999,0.2626023529411765,0.0019084705882352893,0.031455794117647116,0.004049999999999965,0.011920323529411714,0.003000029411764641,0.02106367647058824,0.02607358288704849,-0.006072821310065611
 08/08/2020 13:00:00,51.06,71.06,0.6653399999999998,0.26257058823529417,0.0002105588235293505,0.023903470588235304,0.0041400000000000065,0.008514882352941263,0.005247294117647089,0.015606411764706,0.020450588905845335,-0.0062767042299828055
 10/30/2020 06:00:00,32.57,52.57,0.5924699999999999,0.26257058823529417,0.0007617352941176178,0.023962499999999977,0.0021149999999999715,0.00898444117647061,0.0008440588235293693,0.004441058823529389,0.005563523989266149,0.008023465693179693
 10/31/2020 06:00:00,30.49,50.49,0.56316,0.26257058823529417,0.0007617352941176178,0.023962499999999977,0.002294999999999949,0.008692382352941178,0.0005767647058823567,0.004441058823529389,0.0024668781358317907,0.007802010461363235
 10/25/2020 06:00:00,33.5,53.5,0.5423999999999999,0.26257058823529417,0.0007617352941176178,0.023962499999999977,0.0022050000000000125,0.009070470588235246,0.0017173529411764494,0.004318382352941169,0.021347376932207576,0.005650608973895955
 10/23/2020 06:00:00,29.29,49.29,0.48663,0.26257058823529417,0.0007616176470587779,0.023962499999999977,0.0021600000000000443,0.008358470588235304,0.005825558823529316,0.004441058823529389,-0.013587872378859597,0.006033927807529489
 10/14/2020 06:00:00,28.9,48.9,0.45867,0.26257058823529417,0.0007590294117647164,0.023962499999999977,0.002025000000000035,0.00706211764705882,0.0010762941176470854,0.0028810588235294097,0.013253562590940153,-0.00860755110151894
